Full Name,Win Rate,Total Fight,Win,Lose,Draw,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Felipe dos Santos,0.888888889,9,8,1,0 (1 NC),"5' 7""",125 lbs.,"70""",Orthodox,"Sep 11, 2000",4.53,34%,5.07,40%,0,0%,16%,0.5
Alexis Davis,0.65625,32,21,11,0,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 04, 1984",4.63,49%,4.45,54%,0.95,44%,34%,0.7
Marcos da Matta,0.785714286,14,11,3,0,"5' 4""",145 lbs.,--,,"Mar 18, 1973",0,0%,0,0%,0,0%,0%,0
Todd Duffee,0.75,12,9,3,0 (1 NC),"6' 3""",260 lbs.,"78""",Orthodox,"Dec 06, 1985",5.93,37%,2.87,56%,0.72,25%,90%,0
Michael Diaz,0.333333333,3,1,2,0,--,260 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
AJ Dobson,0.7,10,7,3,0 (1 NC),"6' 1""",185 lbs.,"76""",Orthodox,"Jan 18, 1992",4.29,46%,5.31,46%,1.67,75%,65%,0.3
Kyle Driscoll,0.8,15,12,3,0,"5' 11""",145 lbs.,"74""",Orthodox,"Sep 23, 1994",2.73,32%,2.6,58%,2,18%,0%,0
Alex Dunworth,0.5,4,2,2,0 (1 NC),"5' 8""",155 lbs.,--,,--,1.94,31%,8.71,35%,0,0%,50%,0
Brian Davidson,0.764705882,17,13,4,0,"5' 6""",145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Rilley Dutro,0.733333333,15,11,4,0,"5' 8""",125 lbs.,--,Orthodox,"Sep 03, 1987",4.74,54%,5.95,33%,0,0%,83%,0
Yorgan De Castro,0.666666667,9,6,3,0,"6' 0""",250 lbs.,"74""",Orthodox,"Dec 19, 1986",2.46,43%,3.85,53%,0,0%,77%,0
Joe Doerksen,0.76119403,67,51,16,0,"6' 0""",185 lbs.,"75""",Orthodox,"Oct 09, 1977",1.43,42%,2.79,50%,2.02,33%,33%,2.3
Ryan Diaz,0.481481481,27,13,14,0,--,145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Geraldo de Freitas,0.666666667,18,12,6,0,"5' 7""",135 lbs.,"72""",Orthodox,"Sep 30, 1991",3.67,52%,2.62,50%,3,45%,59%,0
Kyle Daukaus,0.733333333,15,11,4,0 (1 NC),"6' 3""",185 lbs.,"76""",Southpaw,"Feb 27, 1993",3.22,52%,2.94,42%,2.12,25%,82%,1.9
Oleksandr Doskalchuk,0.833333333,12,10,2,0,"5' 6""",125 lbs.,--,Southpaw,"Mar 13, 1990",0,0%,0,0%,0,0%,0%,0
Danny Downes,0.727272727,11,8,3,0,"6' 0""",155 lbs.,"72""",Orthodox,"Apr 08, 1986",1.66,34%,3.53,37%,0,0%,37%,0.5
Thomas Denny,0.551020408,49,27,21,1,"5' 10""",170 lbs.,--,Orthodox,"Apr 19, 1971",2.36,45%,4.69,40%,1.48,17%,42%,1.5
Phil Davis,0.80952381,21,17,4,0 (1 NC),"6' 2""",205 lbs.,"79""",Orthodox,"Sep 25, 1984",2.85,34%,1.33,72%,2.99,38%,72%,0.6
Germaine de Randamie,0.666666667,15,10,5,0,"5' 9""",135 lbs.,"71""",Orthodox,"Apr 24, 1984",2.57,46%,2,65%,0,0%,65%,0.4
Tomasz Drwal,0.777777778,27,21,5,1,"6' 1""",205 lbs.,"76""",Orthodox,"Jan 22, 1982",3.29,38%,2.26,57%,3.55,60%,82%,0.4
Mac Danzig,0.617647059,34,21,12,1,"5' 8""",155 lbs.,"70""",Orthodox,"Jan 02, 1980",3.39,48%,3.44,57%,1.2,37%,46%,0.6
Nick Diaz,0.722222222,36,26,10,0 (2 NC),"6' 1""",170 lbs.,"76""",Southpaw,"Aug 02, 1983",5.71,42%,3.84,59%,1.28,32%,60%,1
Alexandre Dantas,0,3,0,3,0,"6' 2""",238 lbs.,--,Orthodox,"Mar 01, 1979",0.21,25%,1.87,60%,0,0%,0%,3.1
Anderson Dos Santos,0.7,30,21,9,0,"5' 5""",135 lbs.,"70""",Orthodox,"Jul 24, 1985",2.7,25%,5.37,49%,0.98,14%,66%,0.7
Edson Drago,0.611111111,18,11,7,0,"6' 4""",220 lbs.,--,Orthodox,"Aug 29, 1977",1.16,40%,2.39,36%,0,0%,55%,0
Shane del Rosario,0.846153846,13,11,2,0,"6' 4""",250 lbs.,--,Southpaw,"Sep 23, 1983",3.93,60%,2.97,54%,1.2,40%,16%,2.4
Montana De La Rosa,0.545454545,22,12,9,1,"5' 7""",125 lbs.,"68""",Orthodox,"Feb 14, 1995",2.7,36%,3.21,44%,1.71,31%,64%,0.8
Leonardo Damiani,0.714285714,14,10,3,1,"5' 10""",170 lbs.,"69""",Orthodox,"Aug 30, 1990",1.67,23%,4.17,37%,0,0%,50%,0
Humberto DeLeon,0.5,14,7,7,0,--,135 lbs.,--,,"Nov 12, 1989",0,0%,0,0%,0,0%,0%,0
Aisling Daly,0.727272727,22,16,6,0,"5' 2""",115 lbs.,"64""",Orthodox,"Dec 24, 1987",2.92,52%,1.4,55%,2.15,41%,33%,0.9
Acacio Dos Santos,0.736842105,19,14,5,0,"6' 4""",205 lbs.,"79""",Orthodox,"Sep 29, 1991",1.27,41%,1.4,43%,0,0%,31%,0
Tyler Diamond,0.9,10,9,1,0,"5' 7""",145 lbs.,"69""",Orthodox,"Mar 18, 1991",3.4,47%,2.53,44%,3,75%,70%,0
Alexis Dufresne,0.666666667,9,6,3,0,"5' 9""",135 lbs.,--,Orthodox,"Aug 31, 1990",1.33,27%,3.33,60%,1.5,50%,50%,0
Justin Davis,0.448275862,29,13,16,0,"5' 11""",205 lbs.,--,,"Apr 01, 1983",0,0%,0,0%,0,0%,0%,0
Helio Dipp,0.666666667,9,6,3,0,"6' 5""",185 lbs.,--,Orthodox,--,0.6,25%,1.8,62%,0,0%,50%,0
Albert Duraev,0.761904762,21,16,5,0,"5' 11""",185 lbs.,"75""",Orthodox,"Jan 05, 1989",2.99,40%,3.01,59%,1.97,29%,66%,0.6
Viktoriia Dudakova,1,8,8,0,0,"5' 5""",125 lbs.,"67""",Orthodox,"Jan 26, 1999",3.14,52%,2.45,50%,2.45,41%,50%,0
Shana Dobson,0.444444444,9,4,5,0,"5' 6""",125 lbs.,"69""",Orthodox,"Mar 30, 1989",3.34,37%,5.2,50%,0.84,50%,14%,0
Joe Duffy,0.761904762,21,16,5,0,"5' 10""",155 lbs.,"73""",Orthodox,"Feb 18, 1988",2.68,34%,3.78,54%,0.96,66%,64%,0.7
Cedric Doumbe,1,2,2,0,0,"5' 10""",170 lbs.,--,,"Aug 13, 1992",0,0%,0,0%,0,0%,0%,0
Mark Dickman,0.785714286,14,11,3,0,"5' 9""",145 lbs.,--,,"Jul 19, 1984",0,0%,0,0%,0,0%,0%,0
Derek Downey,0.733333333,15,11,4,0,"6' 1""",185 lbs.,--,Orthodox,"Apr 27, 1980",0.32,100%,3.36,12%,2.4,16%,0%,0
Peter Danesoe,0.666666667,9,6,3,0,"5' 9""",125 lbs.,"68""",Orthodox,"Sep 01, 2000",4.98,54%,7.02,37%,0,0%,62%,0
LC Davis,0.741935484,31,23,8,0,"5' 8""",135 lbs.,"69""",Southpaw,"Oct 28, 1980",2.04,30%,2.1,59%,2.27,46%,66%,0.2
Saul Elizondo,0.428571429,14,6,8,0,"5' 7""",135 lbs.,--,,"Jul 17, 1985",2.07,30%,4.93,48%,2,100%,66%,1
Bobby Escalante,0.454545455,11,5,6,0,--,130 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Aleksander Emelianenko,0.766666667,30,23,7,0,"6' 6""",255 lbs.,--,Orthodox,"Aug 02, 1981",2.75,41%,1.7,65%,2.32,72%,66%,0.9
Kevin Engel,0.833333333,6,5,1,0,"6' 2""",170 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Joselyne Edwards,0.722222222,18,13,5,0,"5' 8""",135 lbs.,"70""",Orthodox,"Sep 29, 1995",4.71,52%,3.36,50%,1,33%,64%,0.3
Darren Elkins,0.717948718,39,28,11,0,"5' 10""",145 lbs.,"71""",Orthodox,"May 16, 1984",3.44,38%,3.27,52%,2.85,35%,56%,1.1
Lisa Ellis,0.576923077,26,15,11,0,"5' 4""",115 lbs.,--,,"Nov 15, 1982",1.68,48%,2.32,57%,4.19,63%,50%,0.6
Frankie Edgar,0.657142857,35,23,11,1,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 16, 1981",3.77,40%,2.82,65%,2.29,31%,65%,0.3
Tim Elliott,0.6,35,21,13,1,"5' 7""",125 lbs.,"66""",Southpaw,"Dec 24, 1986",3.39,44%,2.66,56%,3.73,47%,59%,1
Juan Espino,0.846153846,13,11,2,0,"6' 3""",255 lbs.,"80""",Orthodox,"Oct 09, 1980",2.38,70%,1.95,40%,8.93,78%,50%,2.4
Steve Erceg,0.923076923,13,12,1,0,"5' 8""",125 lbs.,"68""",Orthodox,"Jul 27, 1995",4.57,48%,3.64,55%,1.69,30%,77%,0.8
Oban Elliott,0.833333333,12,10,2,0,"6' 0""",170 lbs.,"72""",Orthodox,"Dec 19, 1997",4.27,53%,2.17,61%,3.5,50%,0%,0
Jake Ellenberger,0.673913043,46,31,15,0,"5' 9""",170 lbs.,"71""",Orthodox,"Mar 28, 1985",2.47,39%,2.83,60%,2.04,47%,86%,0.4
Marius Enache,0.5,6,3,3,0,"5' 11""",155 lbs.,--,,"Oct 16, 1975",1.71,34%,0.66,84%,3.94,100%,0%,3.9
Neal Ewing,1,6,6,0,0,--,185 lbs.,--,,"Sep 30, 1985",2.27,60%,1.93,48%,5,62%,0%,0
Rafael Estevam,1,12,12,0,0,"5' 8""",125 lbs.,"69""",Orthodox,"Aug 10, 1996",2.94,64%,3.35,34%,3.35,19%,0%,0.7
Tonya Evinger,0.703703704,27,19,8,0 (1 NC),"5' 7""",135 lbs.,"70""",Orthodox,"Jun 04, 1981",1.16,42%,4.02,38%,0.93,30%,33%,0.9
Jordan Espinosa,0.625,24,15,9,0 (1 NC),"5' 6""",125 lbs.,"69""",Orthodox,"Nov 08, 1989",4.22,52%,2.94,57%,0.75,28%,70%,0.2
Justin Eilers,0.703703704,27,19,7,1,"6' 1""",235 lbs.,--,Orthodox,"Jun 28, 1978",2.86,43%,5.66,49%,0.82,25%,50%,0
Rob Emerson,0.6,30,18,12,0 (1 NC),"5' 9""",155 lbs.,"70""",Orthodox,"Jul 30, 1981",2.5,30%,2.83,64%,2.02,52%,65%,0.4
Nick Ertl,0.571428571,14,8,6,0,"5' 9""",155 lbs.,--,,--,1.34,69%,1.59,41%,1.88,50%,0%,0
Oliver Enkamp,0.777777778,9,7,2,0,"6' 0""",170 lbs.,"77""",Switch,"Aug 10, 1991",2.38,36%,3.55,37%,0.87,16%,0%,0
Andre Ewell,0.653846154,26,17,9,0,"5' 8""",145 lbs.,"75""",Southpaw,"Jan 21, 1988",4.28,40%,4.87,51%,0.36,75%,72%,0.1
Ross Ebanez,0.666666667,30,20,10,0 (3 NC),"5' 9""",154 lbs.,--,Southpaw,"May 18, 1975",0.74,50%,0.74,62%,3.7,100%,0%,0
Josh Epps,0.461538462,13,6,7,0,--,130 lbs.,--,,"Aug 23, 1986",0,0%,0,0%,0,0%,0%,0
Cody East,0.8,15,12,3,0,"6' 3""",245 lbs.,--,Orthodox,"Jun 29, 1988",4.15,43%,7.32,40%,3.97,100%,16%,0
Terry Etim,0.761904762,21,16,5,0,"6' 1""",155 lbs.,"73""",Orthodox,"Jan 11, 1986",2.16,35%,2.53,67%,0.43,30%,39%,1.4
Shaun Etchell,0.7,10,7,3,0,"5' 7""",125 lbs.,"68""",Switch,"Aug 05, 1993",0,0%,0,0%,4.37,100%,100%,0
Stephanie Egger,0.615384615,13,8,5,0,"5' 6""",135 lbs.,"68""",Orthodox,"Aug 12, 1988",2.2,46%,2.48,52%,2.48,42%,50%,0.6
Movsar Evloev,1,18,18,0,0,"5' 7""",145 lbs.,"72""",Orthodox,"Feb 11, 1994",4.43,48%,2.89,61%,4.75,46%,71%,0.2
Kolton Englund,0.692307692,13,9,4,0,"5' 10""",155 lbs.,"69""",Orthodox,"Jul 09, 1993",2.31,25%,11.54,40%,0,0%,0%,0
Cameron Else,0.625,16,10,6,0,"5' 9""",135 lbs.,"71""",Switch,"Apr 27, 1987",1.99,40%,8.09,51%,0,0%,0%,0
Aaron Ely,0.714285714,7,5,2,0,"5' 8""",135 lbs.,--,,"Mar 18, 1989",0.82,15%,0.66,69%,2.47,100%,50%,4.9
Rashad Evans,0.678571429,28,19,8,1,"6' 0""",205 lbs.,"75""",Orthodox,"Sep 25, 1979",2.14,37%,2.42,63%,2.98,44%,73%,0
Vincent Eazelle,0.818181818,11,9,2,0,"5' 11""",155 lbs.,--,,"Dec 07, 1980",0,0%,0,0%,0,0%,0%,0
Alex Enlund,0.875,16,14,2,0 (1 NC),"5' 10""",145 lbs.,--,Orthodox,"May 27, 1987",0,0%,0,0%,0,0%,0%,0
Jodie Esquibel,0.5,12,6,6,0,"5' 1""",115 lbs.,"64""",Orthodox,"May 07, 1986",4.1,31%,7.37,52%,0.75,21%,83%,0
Tom Erikson,0.642857143,14,9,4,1,"6' 3""",280 lbs.,--,Orthodox,--,0.94,47%,1.87,25%,4.68,60%,100%,6.2
Andy Enz,0.714285714,14,10,4,0,"6' 3""",185 lbs.,"78""",Orthodox,"Aug 15, 1991",3.51,23%,5.32,57%,0,0%,58%,0
Eric Esch,0.576923077,26,15,10,1,"5' 11""",350 lbs.,--,Orthodox,"Aug 03, 1968",3.07,71%,1.74,43%,0,0%,0%,2
Leon Edwards,0.88,25,22,3,0 (1 NC),"6' 2""",170 lbs.,"74""",Southpaw,"Aug 25, 1991",2.75,53%,2.34,54%,1.25,34%,70%,0.4
Jarno Errens,0.7,20,14,5,1,"5' 11""",145 lbs.,"73""",Orthodox,"Nov 17, 1994",3.44,46%,3.36,63%,0,0%,28%,0.3
Scott Ettling,0.666666667,6,4,2,0,--,135 lbs.,--,,--,0,0%,0.54,83%,8.04,100%,0%,0
Ashlee Evans-Smith,0.5,12,6,6,0,"5' 8""",135 lbs.,"67""",Orthodox,"Jul 09, 1987",4.03,34%,4.59,53%,0.95,22%,50%,0
Johnny Eduardo,0.682926829,41,28,13,0,"5' 7""",135 lbs.,"71""",Orthodox,"Aug 03, 1978",2.95,39%,3.22,63%,0.22,20%,58%,0.4
Evan Elder,0.8,10,8,2,0,"5' 10""",155 lbs.,"72""",Switch,"Apr 11, 1997",4.75,48%,5,57%,0.74,22%,28%,0.4
Mark Eddiva,0.666666667,9,6,3,0,"5' 8""",145 lbs.,"68""",Orthodox,"Feb 16, 1986",3.37,45%,2.98,54%,1.45,22%,63%,0
Roybert Echeverria,0.875,8,7,1,0,"5' 5""",125 lbs.,"67""",Switch,"Aug 21, 1995",2.95,53%,2.52,57%,0,0%,71%,2.6
Sijara Eubanks,0.533333333,15,8,7,0,"5' 4""",125 lbs.,"67""",Orthodox,"Apr 27, 1985",4.3,43%,3.43,57%,1.9,44%,66%,0.3
Sovannahry Em,0.75,4,3,1,0,"5' 4""",135 lbs.,--,,"Jun 26, 1992",0,0%,0,0%,0,0%,0%,0
Marvin Eastman,0.529411765,34,18,15,1,"5' 9""",185 lbs.,"73""",Orthodox,"Jun 08, 1971",2.21,35%,3.92,42%,1.38,33%,81%,0
Eddy Ellis,0.567567568,37,21,16,1 (1 NC),"5' 9""",170 lbs.,--,Orthodox,--,3.4,69%,1.53,68%,4,66%,50%,2
Te Edwards,0.666666667,9,6,3,0,"5' 8""",155 lbs.,"72""",Orthodox,"Sep 11, 1990",1.5,41%,4.15,44%,0.72,100%,44%,0
Konstantin Erokhin,0.75,12,9,3,0,"5' 11""",230 lbs.,--,Orthodox,"Jan 31, 1983",1.07,36%,1.83,47%,0,0%,70%,0
Efrain Escudero,0.7,40,28,12,0,"5' 9""",155 lbs.,"71""",Orthodox,"Jan 15, 1986",2.92,44%,2.3,63%,1.31,40%,66%,0.8
Evan Esguerra,0.533333333,15,8,7,0 (1 NC),--,145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Doug Evans,0.565217391,23,13,10,0,"5' 9""",155 lbs.,--,Orthodox,"Oct 10, 1980",1.79,35%,2.55,55%,3.19,83%,69%,0.6
Carla Esparza,0.740740741,27,20,7,0,"5' 1""",115 lbs.,"63""",Orthodox,"Oct 10, 1987",2.16,40%,2.69,55%,3.22,35%,47%,0.3
Chel Erwin-Davis,0.833333333,6,5,1,0,"6' 0""",170 lbs.,--,,--,4.06,54%,1.13,61%,4.25,100%,50%,1.4
Fred Ettish,0.5,2,1,1,0,"6' 0""",180 lbs.,--,Southpaw,--,0,0%,0,0%,0,0%,0%,0
Brian Ebersole,0.739130435,69,51,18,1 (1 NC),"6' 0""",170 lbs.,"73""",Southpaw,"Nov 27, 1980",2.32,49%,2.14,56%,1.7,23%,61%,0.1
Jamall Emmers,0.714285714,28,20,8,0,"5' 10""",145 lbs.,"74""",Orthodox,"Jul 24, 1989",5.3,48%,4.05,57%,1.83,40%,90%,0.2
Dan Evensen,0.733333333,15,11,4,0,"6' 3""",250 lbs.,--,Orthodox,"Jun 01, 1974",0.27,10%,3.86,38%,0,0%,0%,4
Cole Escovedo,0.653846154,26,17,9,0,"5' 7""",135 lbs.,"72""",Orthodox,"Aug 30, 1981",1.77,43%,4.32,49%,0.43,33%,13%,0
Jessica Eye,0.576923077,26,15,11,0 (1 NC),"5' 6""",125 lbs.,"66""",Orthodox,"Jul 27, 1986",3.86,37%,4.19,55%,0.58,40%,57%,0.5
Jon Olav Einemo,0.666666667,9,6,3,0,"6' 6""",253 lbs.,--,Orthodox,"Dec 10, 1975",2.15,52%,3.05,52%,1.73,55%,43%,0
Ian Entwistle,0.75,12,9,3,0,"5' 5""",135 lbs.,--,Orthodox,"Nov 19, 1986",0.11,7%,7.36,31%,0,0%,0%,12.1
Fedor Emelianenko,0.87804878,41,36,5,0 (1 NC),"6' 0""",230 lbs.,"74""",Orthodox,"Sep 28, 1976",3.18,51%,1,63%,2,63%,82%,1.9
Maurice Eazel,0.318181818,22,7,15,0,"5' 7""",135 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Tom Egan,0.583333333,12,7,5,0,"5' 11""",170 lbs.,--,Orthodox,--,0,0%,3.91,50%,0,0%,28%,0
Joao Elias,0.80952381,21,17,4,1 (1 NC),"5' 3""",125 lbs.,"64""",Southpaw,"Jan 08, 1995",0.4,50%,6.47,20%,0,0%,50%,0
Josh Emmett,0.826086957,23,19,4,0,"5' 6""",145 lbs.,"70""",Orthodox,"Mar 04, 1985",4.04,36%,4.61,61%,0.91,37%,46%,0.1
Mike Easton,0.684210526,19,13,6,0,"5' 6""",135 lbs.,"70""",Southpaw,"Jan 25, 1984",3.51,37%,4.28,61%,0.75,22%,66%,0
Per Eklund,0.7,20,14,5,1,"5' 10""",155 lbs.,"72""",Orthodox,--,2.07,61%,2.38,67%,2.07,11%,50%,3.6
Abdul-Kerim Edilov,0.80952381,21,17,4,0,"6' 2""",205 lbs.,--,Orthodox,"Nov 25, 1991",10.22,61%,0.13,92%,3.98,100%,0%,2
Yves Edwards,0.65625,64,42,22,1 (1 NC),"5' 9""",155 lbs.,"73""",Southpaw,"Sep 30, 1976",2.91,42%,2.34,66%,0.76,53%,69%,0.7
John Elam,1,2,2,0,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Ben Earwood,0.8,15,12,3,0,"5' 8""",170 lbs.,--,Orthodox,--,0.5,55%,0.2,33%,3,100%,0%,0
Justin Edwards,0.642857143,14,9,5,0,"5' 10""",155 lbs.,"70""",Orthodox,"Jan 26, 1983",2.68,42%,3.32,51%,2.14,26%,27%,1
Anna Elmose,0.6,5,3,2,0,"5' 3""",115 lbs.,--,Orthodox,"Oct 06, 1984",3.68,49%,4.64,56%,0,0%,33%,0
Won Jin Eoh,0.454545455,11,5,5,1,"5' 7""",160 lbs.,--,Orthodox,--,3.74,44%,3.58,46%,0,0%,50%,0
Pro Escobedo,1,1,1,0,0,--,205 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Joe Ellenberger,0.882352941,17,15,2,0,"5' 9""",155 lbs.,"72""",Orthodox,"Mar 28, 1985",1.62,47%,3.45,48%,3.17,40%,0%,1.1
Kenny Ento,0.482758621,29,14,15,0,"6' 2""",192 lbs.,--,,--,8.41,79%,0,100%,5.49,100%,0%,11
Billy Evangelista,0.8125,16,13,3,0 (1 NC),"5' 8""",155 lbs.,"68""",Orthodox,"Oct 07, 1980",4.51,40%,3.96,61%,1.6,19%,61%,0.2
Julian Erosa,0.707317073,41,29,12,0,"6' 1""",145 lbs.,"74""",Southpaw,"Jul 31, 1989",6.14,48%,6.29,47%,1.63,46%,58%,0.8
John Paul Elias,0.75,4,3,1,0,"6' 4""",205 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Achilles Estremadura,0.875,8,7,1,0,"5' 10""",155 lbs.,"68""",Orthodox,"Mar 11, 1992",3.2,43%,3.27,70%,0,0%,0%,0
Ramazan Emeev,0.769230769,26,20,6,0,"5' 10""",170 lbs.,"76""",Southpaw,"May 23, 1987",2.53,45%,2.14,65%,2.37,29%,66%,0.7
Adli Edwards,0.8,5,4,1,0,--,145 lbs.,--,,"Aug 28, 1989",0,0%,0,0%,0,0%,0%,0
Scott Fiedler,0,1,0,1,0,"6' 4""",235 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Raheam Forest,0.777777778,9,7,2,0,"5' 11""",170 lbs.,"73""",Switch,"Jul 11, 1997",5.32,38%,12.15,42%,0,0%,0%,0
Patricky Freire,0.68,25,17,8,0,"5' 7""",155 lbs.,"71""",,"Jun 01, 1986",3.06,44%,3.34,69%,1.26,33%,100%,0
Pedro Falcao,0.8,20,16,4,0,"5' 6""",135 lbs.,"66""",Orthodox,"Jul 30, 1992",2.9,48%,2.63,48%,2.07,22%,83%,0
Maiquel Falcao,0.787234043,47,37,10,0 (1 NC),"5' 11""",185 lbs.,--,Orthodox,"Mar 08, 1981",1.67,55%,0.53,86%,1,100%,71%,3
Jimmy Flick,0.708333333,24,17,7,0,"5' 7""",125 lbs.,"68""",Orthodox,"Sep 07, 1990",1.7,50%,5.2,40%,1.79,26%,0%,5.4
Luiz Firmino,0.703703704,27,19,8,0,"5' 6""",154 lbs.,--,Orthodox,"Mar 18, 1982",1.23,50%,1.22,51%,3.86,45%,20%,0.9
Michal Figlak,0.888888889,9,8,1,0,"5' 10""",155 lbs.,"70""",Orthodox,"Aug 15, 1996",1.87,29%,4,44%,1,20%,57%,0
Torrez Finney,1,7,7,0,0,"5' 8""",185 lbs.,"75""",Orthodox,"Oct 24, 1998",0.91,58%,2.33,47%,13.61,63%,0%,3.9
Rico Farrington,0.7,10,7,3,0,"6' 4""",170 lbs.,"79""",Southpaw,"Jun 19, 1989",6.33,41%,7.2,51%,0,0%,20%,0
Wagnney Fabiano,0.8,20,16,4,0,"5' 6""",145 lbs.,"69""",Southpaw,"Jul 14, 1975",1.19,38%,0.66,70%,3.44,64%,100%,0.4
CJ Fernandes,0.56,25,14,8,3,"6' 2""",170 lbs.,--,,"Nov 13, 1977",0,0%,0,0%,0,0%,0%,0
Jafel Filho,0.842105263,19,16,3,0,"5' 7""",125 lbs.,"68""",Orthodox,"May 05, 1993",2.36,41%,2,47%,1.77,33%,55%,2.6
Kalindra Faria,0.666666667,27,18,8,1,"5' 7""",125 lbs.,--,Switch,"Jul 23, 1986",2.23,56%,1.44,45%,1.31,66%,20%,0.7
Matt Foki,0.555555556,9,5,4,0 (1 NC),"5' 7""",220 lbs.,--,Orthodox,--,0,0%,3.37,56%,0,0%,0%,0
Clay French,0.730769231,26,19,7,0,"5' 7""",161 lbs.,--,Southpaw,"Oct 07, 1980",1.52,50%,1.27,16%,0,0%,100%,0
Sarah Frota,0.818181818,11,9,2,0,"5' 6""",125 lbs.,"69""",Southpaw,"Apr 14, 1987",4.52,52%,2.57,55%,0,0%,53%,0
Erisson Ferreira,0.857142857,14,12,2,0,"5' 6""",125 lbs.,"70""",Orthodox,"May 03, 1991",1.75,32%,2.75,56%,1.11,100%,66%,1.7
Zarah Fairn,0.5,12,6,6,0,"5' 8""",135 lbs.,"72""",Orthodox,"Dec 10, 1983",4.55,31%,7.4,45%,0,0%,60%,0
Sterling Ford,0.681818182,22,15,7,0,"5' 10""",155 lbs.,--,,"Mar 12, 1986",0,0%,0,0%,0,0%,0%,0
Claudionor Fontinelle,0.384615385,26,10,15,1,"5' 5""",185 lbs.,--,Orthodox,--,2.62,42%,10.25,28%,0,0%,0%,0
Cody Floyd,1,2,2,0,0,--,--,--,,"Jul 18, 1988",0,0%,0,0%,0,0%,0%,0
Glaico Franca Moreira,0.75,20,15,5,0,"6' 0""",155 lbs.,"77""",Orthodox,"Feb 28, 1991",2.35,42%,3.46,47%,2.68,42%,76%,0.3
Sam Fulton,0,2,0,2,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
John Franchi,0.75,8,6,2,0,"5' 6""",145 lbs.,"67""",Orthodox,"Jul 16, 1982",1.83,48%,2.59,48%,2.68,80%,40%,0.3
Chance Farrar,0.727272727,11,8,3,0 (1 NC),"5' 9""",145 lbs.,--,Southpaw,"Sep 11, 1975",0.81,22%,2.21,67%,3.02,100%,0%,0
Katsuhisa Fujii,0.321428571,28,9,18,1,"6' 0""",205 lbs.,--,Orthodox,"Aug 15, 1972",4,50%,4.43,64%,2.14,25%,50%,2.1
Masio Fullen,0.611111111,18,11,7,0,"5' 10""",145 lbs.,"70""",Orthodox,"Oct 06, 1986",2.46,32%,3.5,54%,0.47,33%,69%,0
Gabriella Fernandes,0.727272727,11,8,3,0,"5' 6""",125 lbs.,"66""",Southpaw,"Aug 13, 1993",1.63,47%,2.7,47%,0,0%,61%,0
AJ Fletcher,0.769230769,13,10,3,0,"5' 10""",170 lbs.,"67""",Switch,"Feb 18, 1997",3.36,49%,4.61,46%,1.54,35%,33%,0.9
Ty Flores,0.7,10,7,3,0,"6' 3""",205 lbs.,"73""",Switch,"Dec 22, 1993",2,37%,7.8,25%,1,9%,0%,0
Brandon Foxworth,0.818181818,22,18,4,0,"5' 11""",145 lbs.,--,Orthodox,"Apr 28, 1979",1.33,32%,4.59,50%,0,0%,0%,0
Rodney Faverus,0.555555556,45,25,20,3 (1 NC),"6' 0""",215 lbs.,--,Southpaw,--,2.3,53%,1.6,54%,4.5,100%,25%,0
Kenny Florian,0.7,20,14,6,0,"5' 10""",145 lbs.,"74""",Southpaw,"May 26, 1976",2.41,40%,1.85,63%,2.22,33%,60%,1.3
Rafael Freitas,0.333333333,9,3,6,0 (1 NC),--,205 lbs.,--,Orthodox,--,2,29%,8,51%,11.25,50%,0%,0
Alexandre Ferreira,0.75,24,18,6,0,"5' 7""",205 lbs.,--,Orthodox,"Apr 25, 1979",2.57,60%,8.14,42%,0,0%,0%,0
Jan Finney,0.47826087,23,11,12,0,"5' 8""",135 lbs.,--,Orthodox,--,2.16,28%,8.75,42%,0.77,11%,25%,0
Alejandro Flores,0.85,20,17,3,0,"5' 10""",145 lbs.,"73""",Orthodox,"Aug 06, 1991",3.66,40%,2.02,54%,0,0%,0%,0
Timo Feucht,0.888888889,9,8,1,0,"6' 3""",205 lbs.,"79""",Orthodox,"Jan 18, 1996",0,0%,0,0%,0,0%,0%,0
Rafael Fiziev,0.8,15,12,3,0,"5' 8""",155 lbs.,"71""",Switch,"Mar 05, 1993",4.9,51%,4.97,49%,0.29,40%,89%,0
Renee Forte,0.666666667,12,8,4,0,"5' 7""",155 lbs.,"71""",Orthodox,"Mar 27, 1987",2.08,32%,2.12,63%,2.32,58%,66%,0
